序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
5140,300509,新美星,9.1,-2.78,-0.26,,,0.0,,,,9.36,,0.0,32.85,4.65,2697240000.0,2248642059.0,1.68,2.25,6.43,34.22
5141,002718,友邦吊顶,26.18,-2.78,-0.75,,,0.0,,,,26.93,,0.0,169.41,3.75,3441304163.0,1479324200.0,0.23,0.23,66.75,114.06
5142,000559,万向钱潮,10.8,-2.79,-0.31,,,0.0,,,,11.11,,0.0,33.48,3.91,35805871195.0,35797077511.0,-1.46,-1.82,39.9,80.9
5143,301055,张小泉,21.13,-2.81,-0.61,,,0.0,,,,21.74,,0.0,59.93,5.12,3296280000.0,3296280000.0,-2.72,-1.03,3.43,34.5
5144,300706,阿石创,47.21,-2.82,-1.37,,,0.0,,,,48.58,,0.0,-122.6,10.22,7233539758.0,5361899308.0,3.53,3.76,95.24,96.3
5145,300455,航天智装,16.51,-2.83,-0.48,,,0.0,,,,16.99,,0.0,-38.39,7.01,11850348623.0,11699356418.0,-1.78,-1.78,16.68,27.49
5146,300236,上海新阳,62.0,-2.87,-1.83,,,0.0,,,,63.83,,0.0,72.88,4.21,19429646924.0,17281071954.0,-0.59,-0.59,61.8,67.07
5147,300420,五洋自控,4.06,-2.87,-0.12,,,0.0,,,,4.18,,0.0,98.12,1.93,4532517258.0,4532165256.0,0.5,0.74,16.33,30.55
5148,002565,顺灏股份,7.1,-2.87,-0.21,,,0.0,,,,7.31,,0.0,112.99,4.21,7525921346.0,7525601846.0,-1.39,-1.39,4.57,136.67
5149,300567,精测电子,78.99,-2.88,-2.34,,,0.0,,,,81.33,,0.0,399.35,6.22,22097061657.0,15970618664.0,0.71,1.0,31.87,22.85
5150,601069,西部黄金,30.0,-2.88,-0.89,,,0.0,,,,30.89,,0.0,88.98,5.67,27329973690.0,26615653290.0,0.0,-0.03,46.63,163.16
5151,301008,宏昌科技,48.01,-2.91,-1.44,,,0.0,,,,49.45,,0.0,196.94,4.25,6287544864.0,5561633664.0,-0.66,2.59,109.65,156.33
5152,603266,天龙股份,26.07,-2.91,-0.78,,,0.0,,,,26.85,,0.0,45.87,3.36,5184977573.0,5184977573.0,0.0,0.0,43.32,63.65
5153,688670,金迪克,15.03,-2.91,-0.45,,,0.0,,,,15.48,,0.0,-23.35,1.5,1851696000.0,1851696000.0,-3.53,-3.53,7.05,24.01
5154,603391,力聚热能,51.25,-2.94,-1.55,,,0.0,,,,52.8,,0.0,44.37,2.24,4663750000.0,1165937500.0,0.1,-2.94,30.08,25.49
5155,002356,赫美集团,3.63,-2.94,-0.11,,,0.0,,,,3.74,,0.0,-237.98,8.51,4759853911.0,4759826686.0,0.0,0.0,19.02,10.33
5156,300139,晓程科技,27.0,-2.95,-0.82,,,0.0,,,,27.82,,0.0,87.14,6.98,7398000000.0,6308799075.0,0.0,0.0,32.16,85.06
5157,603058,永吉股份,9.5,-2.96,-0.29,,,0.0,,,,9.79,,0.0,35.24,3.3,3988994539.0,3979013459.0,0.42,-0.73,7.22,9.07
5158,001400,江顺科技,74.14,-3.0,-2.29,,,0.0,,,,76.43,,0.0,44.88,3.66,4448400000.0,1112100000.0,0.0,-1.87,25.85,98.45
5159,688529,豪森智能,19.71,-3.0,-0.61,,,0.0,,,,20.32,,0.0,-10.99,1.76,3314748034.0,3314748034.0,-3.0,-3.0,10.85,25.62
5160,002959,小熊电器,49.96,-3.01,-1.55,,,0.0,,,,51.51,,0.0,19.14,2.8,7845652153.0,7579136886.0,0.0,-3.35,5.45,6.48
5161,600640,国脉文化,13.33,-3.05,-0.42,,,0.0,,,,13.75,,0.0,380.91,2.67,10606626880.0,10606626880.0,-1.04,-2.34,10.9,11.74
5162,300121,阳谷华泰,16.55,-3.05,-0.52,,,0.0,,,,17.07,,0.0,29.22,2.1,7427944073.0,7165935247.0,-1.49,-3.05,13.2,39.31
5163,603416,信捷电气,62.66,-3.08,-1.99,,,0.0,,,,64.65,,0.0,38.74,3.68,9846306744.0,8741383300.0,0.58,-2.88,16.04,52.53
5164,688480,赛恩斯,43.6,-3.09,-1.39,,,0.0,,,,44.99,,0.0,42.39,3.68,4156221404.0,2783693404.0,0.21,0.21,36.25,64.47
5165,300805,电声股份,11.24,-3.1,-0.36,,,0.0,,,,11.6,,0.0,104.26,3.08,4770261530.0,3240600938.0,8.7,3.12,4.56,1.63
5166,300516,久之洋,36.05,-3.14,-1.17,,,0.0,,,,37.22,,0.0,344.06,5.05,6489000000.0,6489000000.0,-3.17,-3.17,-16.07,6.78
5167,831370,新安洁,5.15,-3.2,-0.17,,,0.0,,,,5.32,,0.0,-35.43,2.46,1546459216.0,1347046422.0,0.19,0.59,7.97,51.03
5168,301307,美利信,38.65,-3.21,-1.28,,,0.0,,,,39.93,,0.0,-38.78,2.74,8139690000.0,4212526886.0,-0.9,-0.9,62.26,90.11
5169,871553,凯腾精工,11.13,-3.22,-0.37,,,0.0,,,,11.5,,0.0,45.5,4.57,1599274820.0,1022459876.0,38.26,-0.63,9.44,62.01
5170,301591,肯特股份,42.5,-3.23,-1.42,,,0.0,,,,43.92,,0.0,42.9,4.02,3575100000.0,1442820813.0,-2.39,-3.23,7.13,12.32
5171,300219,鸿利智汇,7.78,-3.35,-0.27,,,0.0,,,,8.05,,0.0,176.9,2.13,5507800477.0,5497728372.0,-5.12,-0.26,15.26,4.01
5172,300260,新莱应材,42.11,-3.35,-1.46,,,0.0,,,,43.57,,0.0,79.44,8.32,17172742327.0,12112391754.0,0.0,0.26,28.07,55.79
5173,000014,沙河股份,19.5,-3.37,-0.68,,,0.0,,,,20.18,,0.0,-124.47,2.94,4719901368.0,4719901368.0,-2.5,-3.23,69.12,77.43
5174,002244,滨江集团,11.83,-3.43,-0.42,,,0.0,,,,12.25,,0.0,9.93,1.25,36808381219.0,31774189488.0,0.17,0.17,26.8,38.69
5175,301192,泰祥股份,28.8,-3.52,-1.05,,,0.0,,,,29.85,,0.0,56.85,4.83,2877120000.0,1378620000.0,10.77,10.77,18.86,67.83
5176,603733,仙鹤股份,23.25,-3.53,-0.85,,,0.0,,,,24.1,,0.0,17.3,2.06,16413944651.0,16413944651.0,7.19,1.09,15.96,15.5
5177,300620,光库科技,120.16,-3.58,-4.46,,,0.0,,,,124.62,,0.0,288.62,14.93,29941534287.0,29692459430.0,0.13,-2.04,164.44,147.75
5178,601908,京运通,4.3,-3.59,-0.16,,,0.0,,,,4.46,,0.0,-24.49,1.18,10382792302.0,10382792302.0,-1.38,-1.6,20.79,40.98
5179,002870,香山股份,35.1,-3.6,-1.31,,,0.0,,,,36.41,,0.0,43.75,2.79,4635854824.0,4526551458.0,0.0,-2.53,12.64,12.5
5180,002213,大为股份,18.46,-3.6,-0.69,,,0.0,,,,19.15,,0.0,-187.52,7.94,4381256342.0,3813619169.0,0.33,-1.96,-7.79,36.24
5181,688772,珠海冠宇,24.01,-3.61,-0.9,,,0.0,,,,24.91,,0.0,116.33,3.99,27180973113.0,27180973113.0,-2.0,-2.0,69.56,52.15
5182,300475,香农芯创,81.88,-3.67,-3.12,,,0.0,,,,85.0,,0.0,120.3,11.89,37973796042.0,36376644762.0,-0.43,-1.82,128.14,188.01
5183,301052,果麦文化,89.99,-3.68,-3.44,,,0.0,,,,93.43,,0.0,786.25,12.45,8905350917.0,7216830751.0,-0.07,-0.01,119.22,254.43
5184,688160,步科股份,105.01,-3.75,-4.09,,,0.0,,,,109.1,,0.0,182.65,7.68,9538289952.0,8820840000.0,0.01,-3.73,22.38,84.03
5185,301256,华融化学,11.0,-3.76,-0.43,,,0.0,,,,11.43,,0.0,80.28,3.09,5280000000.0,5280000000.0,-3.85,-3.68,5.36,46.86
5186,688219,会通股份,13.17,-3.8,-0.52,,,0.0,,,,13.69,,0.0,34.48,2.54,7249262573.0,7249262573.0,-2.44,-2.44,10.67,30.27
5187,603843,*ST正平,4.3,-3.8,-0.17,,,0.0,,,,4.47,,0.0,-17.07,10.45,3008379919.0,3008379919.0,0.0,0.0,38.26,19.11
5188,301038,深水规院,26.95,-3.82,-1.07,,,0.0,,,,28.02,,0.0,-486.87,6.9,6012006000.0,6012006000.0,-0.15,-0.15,64.13,87.02
5189,603030,全筑股份,3.22,-3.88,-0.13,,,0.0,,,,3.35,,0.0,-30.51,4.78,4240525934.0,4240525934.0,-1.53,-2.72,20.6,28.29
5190,301308,江波龙,145.0,-3.88,-5.86,,,0.0,,,,150.86,,0.0,2057.94,9.02,60776063715.0,39787695210.0,-0.68,-1.36,69.0,68.6
5191,301093,华兰股份,42.99,-3.91,-1.75,,,0.0,,,,44.74,,0.0,80.71,3.12,7059027816.0,6746592273.0,0.09,2.36,70.06,136.86
5192,002534,西子洁能,14.57,-4.02,-0.61,,,0.0,,,,15.18,,0.0,41.21,2.36,12179575529.0,12016486992.0,-1.55,-4.02,26.15,33.55
5193,301021,英诺激光,44.05,-4.03,-1.85,,,0.0,,,,45.9,,0.0,395.21,6.78,6702292605.0,6697292137.0,-0.63,-6.28,43.21,70.8
5194,600798,宁波海运,4.24,-4.07,-0.18,,,0.0,,,,4.42,,0.0,-65.2,1.31,5115705012.0,5115705012.0,-0.93,-1.17,-9.59,40.86
5195,600376,首开股份,6.81,-4.08,-0.29,,,0.0,,,,7.1,,0.0,-4.78,2.23,17566839298.0,17566839298.0,0.0,-1.02,175.71,158.94
5196,600857,宁波中百,16.22,-4.08,-0.69,,,0.0,,,,16.91,,0.0,103.16,4.21,3638469086.0,3638469086.0,0.12,2.14,54.48,74.41
5197,600730,中国高科,9.57,-4.11,-0.41,,,0.0,,,,9.98,,0.0,-610.9,3.12,5614297939.0,5614297939.0,1.81,2.46,52.88,58.44
5198,605060,联德股份,29.0,-4.13,-1.25,,,0.0,,,,30.25,,0.0,31.97,2.87,6977168000.0,6977168000.0,1.58,0.0,46.54,69.39
5199,002674,兴业科技,17.0,-4.23,-0.75,,,0.0,,,,17.75,,0.0,80.39,2.09,5024366048.0,4973582084.0,-2.52,-3.79,72.94,82.01
5200,603322,超讯通信,49.01,-4.28,-2.19,,,0.0,,,,51.2,,0.0,53.57,25.72,7723328872.0,7723328872.0,-1.09,-4.3,25.99,28.97
5201,001309,德明利,174.2,-4.29,-7.8,,,0.0,,,,182.0,,0.0,-167.55,16.78,39523588582.0,27832813013.0,-2.13,-3.22,106.67,180.65
5202,301319,唯特偶,44.5,-4.3,-2.0,,,0.0,,,,46.5,,0.0,65.53,4.89,5528434894.0,2698389443.0,0.0,0.0,41.9,127.51
5203,600749,西藏旅游,19.0,-4.33,-0.86,,,0.0,,,,19.86,,0.0,1030.07,4.13,4312344823.0,4312344823.0,0.0,0.0,61.02,77.24
5204,688702,盛科通信-U,130.0,-4.39,-5.97,,,0.0,,,,135.97,,0.0,-1124.99,22.86,53300000000.0,26388931790.0,0.0,0.0,124.14,54.76
5205,300366,ST创意,5.76,-4.48,-0.27,,,0.0,,,,6.03,,0.0,-15.63,2.03,3499638624.0,3055694342.0,-0.69,0.17,-27.55,-38.06
5206,002347,泰尔股份,8.51,-4.49,-0.4,,,0.0,,,,8.91,,0.0,-110.78,3.64,4295016369.0,4198688488.0,0.12,0.47,17.54,26.64
5207,603767,中马传动,28.2,-4.5,-1.33,,,0.0,,,,29.53,,0.0,373.51,6.32,8703408300.0,8703408300.0,0.0,-2.69,70.5,143.52
5208,600635,大众公用,6.06,-4.57,-0.29,,,0.0,,,,6.35,,0.0,26.86,2.01,17891754131.0,14657877551.0,-4.57,0.5,54.99,37.41
5209,688373,盟科药业-U,9.22,-4.65,-0.45,,,0.0,,,,9.67,,0.0,-21.79,19.29,6044682627.0,4845031685.0,-3.05,-3.05,35.79,86.64
5210,002868,*ST绿康,26.68,-4.71,-1.32,,,0.0,,,,28.0,,0.0,-35.4,-49.94,4146494531.0,4109830368.0,0.19,-4.99,12.62,33.6
5211,600735,新华锦,5.83,-4.74,-0.29,,,0.0,,,,6.12,,0.0,97.14,2.05,2499777017.0,2480384151.0,-1.02,-1.52,-29.16,27.85
5212,000851,*ST高鸿,0.4,-4.76,-0.02,,,0.0,,,,0.42,,0.0,-1.65,1.05,463144008.0,452854730.0,0.0,0.0,-85.4,-86.75
5213,000697,*ST炼石,8.36,-5.0,-0.44,,,0.0,,,,8.8,,0.0,-36.2,187.09,7299123323.0,4939894146.0,0.0,0.0,6.63,-5.32
5214,603205,健尔康,27.0,-5.0,-1.42,,,0.0,,,,28.42,,0.0,43.74,2.95,4212000000.0,1053000000.0,4.73,5.47,-8.97,-7.47
5215,603517,ST绝味,13.08,-5.01,-0.69,,,0.0,,,,13.77,,0.0,22.59,1.27,7926505323.0,7926505323.0,0.0,0.0,-14.06,-18.81
5216,600996,贵广网络,9.3,-5.01,-0.49,,,0.0,,,,9.79,,0.0,-10.31,4.47,11595238642.0,11595238642.0,0.0,0.0,13.69,8.77
5217,002848,*ST高斯,7.78,-5.01,-0.41,,,0.0,,,,8.19,,0.0,-21.04,10.28,1300427000.0,1283125929.0,0.0,0.0,6.58,2.64
5218,600624,ST复华,6.02,-5.05,-0.32,,,0.0,,,,6.34,,0.0,-287.37,6.43,4089668591.0,4089668591.0,0.0,0.0,-14.25,-8.37
5219,000638,*ST万方,3.94,-5.06,-0.21,,,0.0,,,,4.15,,0.0,-122.1,8.53,1226863011.0,1221973668.0,0.0,0.0,-11.86,-15.45
5220,000609,ST中迪,3.9,-5.11,-0.21,,,0.0,,,,4.11,,0.0,-6.88,20.28,1167135536.0,1135127261.0,0.0,0.0,20.37,55.38
5221,300379,*ST东通,2.56,-5.19,-0.14,,,0.0,,,,2.7,,0.0,-12.95,0.46,1428282440.0,1348192164.0,0.39,-0.78,-56.46,-83.04
5222,831961,创远信科,29.5,-5.63,-1.76,,,0.0,,,,31.26,,0.0,333.62,5.51,4213794986.0,3064790548.0,0.58,-0.1,23.59,99.73
5223,300539,横河精密,46.58,-5.8,-2.87,,,0.0,,,,49.45,,0.0,231.12,10.85,12488128836.0,8036728045.0,-6.62,-8.45,244.53,344.04
5224,002059,云南旅游,6.17,-5.8,-0.38,,,0.0,,,,6.55,,0.0,-32.23,4.72,6246722796.0,6065394178.0,0.0,1.48,17.75,14.47
5225,301421,波长光电,120.26,-5.83,-7.44,,,0.0,,,,127.7,,0.0,488.81,11.73,13916246680.0,5569058406.0,-1.93,-1.93,61.64,124.49
5226,002925,盈趣科技,20.0,-5.88,-1.25,,,0.0,,,,21.25,,0.0,56.36,3.38,15548835680.0,14723493820.0,0.0,0.81,15.34,30.12
5227,301043,绿岛风,44.0,-6.38,-3.0,,,0.0,,,,47.0,,0.0,35.08,3.65,2992000000.0,2496901000.0,0.0,0.0,42.86,61.94
5228,300250,初灵信息,25.01,-6.5,-1.74,,,0.0,,,,26.75,,0.0,776.62,10.25,5353827650.0,3943446673.0,0.0,0.0,54.86,77.38
5229,002040,南 京 港,11.08,-7.51,-0.9,,,0.0,,,,11.98,,0.0,30.29,1.6,5406452594.0,5384216807.0,-7.36,-15.36,5.22,70.46
5230,002060,广东建工,3.96,-7.69,-0.33,,,0.0,,,,4.29,,0.0,21.22,1.09,14867397238.0,6188746054.0,0.76,1.54,12.18,12.5
5231,301459,丰茂股份,40.1,-7.84,-3.41,,,0.0,,,,43.51,,0.0,34.51,3.42,4175284982.0,1046569539.0,0.2,0.25,-5.16,30.28
5232,834765,美之高,22.0,-7.95,-1.9,,,0.0,,,,23.9,,0.0,-540.96,6.35,1972773506.0,1240163100.0,-14.4,-7.95,23.32,-15.32
5233,920066,科拜尔,26.75,-8.33,-2.43,,,0.0,,,,29.18,,0.0,62.95,4.35,1681326471.0,456201214.0,2.1,2.1,-21.97,7.82
5234,002549,凯美特气,23.57,-9.66,-2.52,,,0.0,,,,26.09,,0.0,146.74,8.0,16389350027.0,16318914028.0,0.3,0.38,77.75,284.5
5235,000545,金浦钛业,2.56,-9.86,-0.28,,,0.0,,,,2.84,,0.0,-6.79,2.64,2526292726.0,2522631926.0,0.0,0.0,-7.58,17.43
5236,600106,重庆路桥,5.83,-9.89,-0.64,,,0.0,,,,6.47,,0.0,29.17,1.45,7748216111.0,7748216111.0,0.17,0.17,-7.31,5.05
5237,605055,迎丰股份,9.46,-9.99,-1.05,,,0.0,,,,10.51,,0.0,-103.08,3.79,4162400000.0,4162400000.0,-5.21,-17.95,29.41,94.65
5238,603618,杭电股份,9.91,-9.99,-1.1,,,0.0,,,,11.01,,0.0,90.6,2.34,6851532355.0,6851532355.0,0.0,0.0,61.4,84.54
5239,603848,好太太,19.81,-10.0,-2.2,,,0.0,,,,22.01,,0.0,46.25,3.26,7971672983.0,7971672983.0,0.0,0.0,29.9,21.83
5240,001234,泰慕士,32.2,-10.01,-3.58,,,0.0,,,,35.78,,0.0,59.28,3.89,3523121140.0,2946960100.0,-0.34,-18.19,51.32,95.51
5241,002515,金字火腿,7.07,-10.05,-0.79,,,0.0,,,,7.86,,0.0,186.71,3.28,8559042139.0,8558939695.0,-6.97,-8.18,17.25,57.11
5242,688319,欧林生物,23.0,-14.12,-3.78,,,0.0,,,,26.78,,0.0,353.74,10.09,9336472800.0,9324413900.0,-14.81,7.33,38.55,116.98
5243,920167,同享科技,,,,,,,,,,19.66,,0.0,151.41,3.5,2156822418.0,1283295431.0,,,-4.1,2.88
5244,920158,长江能科,,,,,,,,,,5.33,,0.0,,,,,,,0.0,0.0
5245,920128,胜业电气,,,,,,,,,,31.02,,0.0,71.69,4.9,2518513800.0,681199200.0,,,-16.23,9.3
5246,920118,太湖远大,,,,,,,,,,27.32,,0.0,50.54,2.5,1390478720.0,844218052.0,,,-2.22,16.75
5247,920112,巴兰仕,,,,,,,,,,39.53,,0.0,20.9,3.9,3241460000.0,916423990.0,,,150.51,150.51
5248,920106,林泰新材,,,,,,,,,,92.25,,0.0,34.26,10.14,5150179125.0,2700627975.0,,,-14.89,117.42
5249,920080,奥美森,,,,,,,,,,8.25,,0.0,,,,,,,0.0,0.0
5250,920068,天工股份,,,,,,,,,,19.1,,0.0,97.85,9.9,12521960287.0,1197651385.0,,,-5.77,397.4
5251,920029,开发科技,,,,,,,,,,91.98,,0.0,16.16,3.73,12774795631.0,2924350861.0,,,-5.16,218.49
5252,920008,成电光信,,,,,,,,,,31.0,,0.0,-233.44,6.51,1976250000.0,1028403579.0,,,-22.11,1.31
5253,873576,天力复合,,,,,,,,,,29.0,,0.0,104.78,7.16,3159550000.0,3106701966.0,,,-19.31,41.05
5254,873570,坤博精工,,,,,,,,,,40.75,,0.0,355.04,5.99,2044420206.0,1003618384.0,,,-8.01,50.04
5255,873339,恒太照明,,,,,,,,,,10.26,,0.0,65.58,3.86,2259290988.0,1548204605.0,,,-8.31,31.88
5256,873169,七丰精工,,,,,,,,,,29.18,,0.0,49.64,7.21,2385330480.0,1483416073.0,,,-32.17,121.4
5257,873167,新赣江,,,,,,,,,,22.57,,0.0,122.02,3.38,1599338413.0,943016738.0,,,-11.7,61.56
5258,873132,泰鹏智能,,,,,,,,,,21.43,,0.0,74.34,6.86,1774918320.0,602680712.0,,,-12.49,76.96
5259,872895,花溪科技,,,,,,,,,,24.66,,0.0,-140.97,7.2,1393881840.0,708651954.0,,,-30.92,103.63
5260,872374,云里物里,,,,,,,,,,28.62,,0.0,127.29,9.16,2333045160.0,976329830.0,,,-14.11,14.16
5261,871694,中裕科技,,,,,,,,,,20.26,,0.0,25.44,3.15,2676112524.0,1266056335.0,,,3.79,80.57
5262,871642,通易航天,,,,,,,,,,15.09,,0.0,-112.06,6.59,1564384495.0,1517901259.0,,,-24.06,30.99
5263,871245,威博液压,,,,,,,,,,30.99,,0.0,72.63,4.5,1540048050.0,1177494862.0,,,-2.02,-18.55
5264,870656,海昇药业,,,,,,,,,,18.24,,0.0,30.07,2.75,1824000000.0,590543365.0,,,-2.2,48.53
5265,870508,丰安股份,,,,,,,,,,24.98,,0.0,39.97,3.21,1554755200.0,1021670709.0,,,21.44,104.92
5266,870357,雅葆轩,,,,,,,,,,25.35,,0.0,34.68,5.54,2030028000.0,1128445110.0,,,-8.98,38.9
5267,870204,沪江材料,,,,,,,,,,20.86,,0.0,93.67,4.08,1966843445.0,1042727527.0,,,-13.77,20.02
5268,839792,东和新材,,,,,,,,,,13.22,,0.0,34.21,2.19,2188438800.0,1326743838.0,,,3.69,50.74
5269,839790,联迪信息,,,,,,,,,,45.41,,0.0,177.13,10.93,3585892378.0,2467986183.0,,,-12.08,33.76
5270,839729,永顺生物,,,,,,,,,,10.03,,0.0,69.51,4.22,2741700500.0,770555161.0,,,6.82,54.31
5271,839680,*ST广道,,,,,,,,,,9.52,,0.0,-15.46,12.62,637839048.0,446424635.0,,,110.62,-35.59
5272,839371,欧福蛋业,,,,,,,,,,11.05,,0.0,27.58,3.97,2270173173.0,2139873065.0,,,-1.78,62.98
5273,838701,豪声电子,,,,,,,,,,19.99,,0.0,39.67,3.39,2742628000.0,2003142728.0,,,-1.87,-0.99
5274,837242,建邦科技,,,,,,,,,,34.95,,0.0,23.28,3.63,2300540063.0,1282672864.0,,,2.92,48.53
5275,837006,晟楠科技,,,,,,,,,,27.6,,0.0,118.67,7.74,2491926720.0,946455778.0,,,-24.05,12.7
5276,836547,无锡晶海,,,,,,,,,,26.49,,0.0,27.59,3.01,2057955120.0,999160416.0,,,2.16,71.57
5277,836433,大唐药业,,,,,,,,,,6.76,,0.0,-39.5,3.92,1730017044.0,1144842653.0,,,-10.82,11.74
5278,835857,百甲科技,,,,,,,,,,7.51,,0.0,96.17,1.91,1361287360.0,866545698.0,,,-2.47,31.75
5279,835579,机科股份,,,,,,,,,,26.28,,0.0,-283.0,6.64,3402734400.0,1171415758.0,,,-10.09,41.67
5280,834261,一诺威,,,,,,,,,,15.68,,0.0,20.36,2.91,4564961489.0,2679628676.0,,,3.02,63.5
5281,834058,华洋赛车,,,,,,,,,,38.03,,0.0,29.03,6.4,2132990512.0,1048027812.0,,,-6.42,49.84
5282,833994,翰博高新,,,,,,,,,,32.9,,0.0,,,,,,,0.0,0.0
5283,833874,泰祥股份,,,,,,,,,,20.13,,0.0,,,,,,,2.55,2.55
5284,833230,欧康医药,,,,,,,,,,16.09,,0.0,262.3,4.0,1616200195.0,751548035.0,,,-5.52,50.66
5285,833030,立方控股,,,,,,,,,,27.77,,0.0,-105.61,4.99,2561594664.0,1573538619.0,,,-7.71,79.16
5286,832469,富恒新材,,,,,,,,,,14.87,,0.0,154.33,4.49,2095867020.0,1538274169.0,,,8.3,28.74
5287,832317,观典防务,,,,,,,,,,21.88,,0.0,,,,,,,0.0,0.0
5288,832278,XD鹿得医,,,,,,,,,,10.31,,0.0,90.56,4.8,1799095000.0,763434880.0,,,-4.09,48.35
5289,832171,志晟信息,,,,,,,,,,25.67,,0.0,517.24,11.88,2572987142.0,1729519022.0,,,-24.23,23.35
5290,831768,拾比佰,,,,,,,,,,13.39,,0.0,25.42,2.18,1485888300.0,1025296255.0,,,19.55,80.95
5291,831278,泰德股份,,,,,,,,,,12.03,,0.0,81.33,4.98,1870977780.0,1339928636.0,,,-2.12,39.4
5292,831195,三祥科技,,,,,,,,,,19.0,,0.0,23.7,2.46,1862570000.0,1344420715.0,,,6.26,76.25
5293,831087,秋乐种业,,,,,,,,,,15.06,,0.0,-60.64,4.83,2487912000.0,2419008359.0,,,-22.05,28.72
5294,831010,凯添燃气,,,,,,,,,,13.24,,0.0,84.59,4.58,3104780000.0,2299365684.0,,,-4.54,51.14
5295,830974,凯大催化,,,,,,,,,,8.9,,0.0,70.09,2.3,1457820000.0,1146078970.0,,,2.42,28.8
5296,830946,森萱医药,,,,,,,,,,11.14,,0.0,35.01,3.96,4755870308.0,4754408183.0,,,-6.07,28.49
5297,830779,武汉蓝电,,,,,,,,,,42.19,,0.0,57.1,6.97,3378352437.0,845200792.0,,,-11.92,86.85
5298,810011,优机定转,,,,,,,,,,101.0,,0.0,,,,121200000.0,,,1.0,1.0
5299,688783,西安奕材,,,,,,,,,,,,0.0,,,,,,,,
5300,688768,容知日新,,,,,,,,,,49.57,,0.0,153.19,4.19,4361600503.0,4325654124.0,,,15.39,38.04
5301,688765,禾元生物,,,,,,,,,,,,0.0,,,,,,,,
5302,688710,益诺思,,,,,,,,,,48.33,,0.0,-224.28,2.92,6813544793.0,4383239280.0,,,41.48,37.34
5303,688708,佳驰科技,,,,,,,,,,71.12,,0.0,125.65,8.99,28448711200.0,2731690752.0,,,22.79,16.78
5304,688696,极米科技,,,,,,,,,,121.46,,0.0,47.95,2.93,8502200000.0,8502200000.0,,,5.53,23.91
5305,688677,海泰新光,,,,,,,,,,48.42,,0.0,38.98,4.61,5804444340.0,5804444340.0,,,24.95,30.62
5306,688667,菱电电控,,,,,,,,,,66.25,,0.0,40.2,2.06,3459212679.0,3459212679.0,,,21.27,65.25
5307,688646,ST逸飞,,,,,,,,,,31.72,,0.0,83.16,2.0,3018557926.0,1871003819.0,,,9.76,-5.9
5308,688638,誉辰智能,,,,,,,,,,47.2,,0.0,-24.08,2.93,2643200000.0,1248960238.0,,,12.65,68.57
5309,688633,星球石墨,,,,,,,,,,25.23,,0.0,38.86,2.24,3627303526.0,3627303526.0,,,-6.42,-7.65
5310,688621,阳光诺和,,,,,,,,,,72.78,,0.0,31.39,7.3,8151360000.0,8151360000.0,,,43.13,93.87
5311,688619,罗普特,,,,,,,,,,15.0,,0.0,-29.36,3.29,2781570630.0,2781570630.0,,,16.73,71.43
5312,688600,皖仪科技,,,,,,,,,,22.29,,0.0,1433.86,4.09,3002652242.0,3002652242.0,,,-4.29,66.84
5313,688597,煜邦电力,,,,,,,,,,8.1,,0.0,56.58,3.39,2722081626.0,2722081626.0,,,2.27,14.89
5314,688592,司南导航,,,,,,,,,,45.68,,0.0,-674.79,3.87,3675440848.0,1759674591.0,,,32.02,58.61
5315,688586,江航装备,,,,,,,,,,10.91,,0.0,117.94,3.51,8633510192.0,8633510192.0,,,-1.09,15.08
5316,688581,安杰思,,,,,,,,,,74.6,,0.0,23.97,2.49,6041018032.0,3089664634.0,,,15.95,27.91
5317,688571,杭华股份,,,,,,,,,,7.8,,0.0,35.57,2.1,3308531460.0,3308531460.0,,,-0.51,19.82
5318,688562,航天软件,,,,,,,,,,17.93,,0.0,-58.02,4.28,7172000000.0,3102248600.0,,,1.3,12.7
5319,688555,退市泽达,,,,,,,,,,1.12,,0.0,,,,,,,0.0,0.0
5320,688511,*ST天微,,,,,,,,,,21.86,,0.0,36.47,2.68,2247845044.0,2247845044.0,,,16.46,40.4
5321,688505,复旦张江,,,,,,,,,,9.2,,0.0,834.32,4.18,9536463320.0,6537263320.0,,,3.25,20.42
5322,688501,青达环保,,,,,,,,,,27.77,,0.0,15.92,3.28,3449756020.0,3449756020.0,,,1.65,101.38
5323,688468,科美诊断,,,,,,,,,,7.71,,0.0,63.53,2.22,3092542680.0,3092542680.0,,,4.47,14.56
5324,688455,科捷智能,,,,,,,,,,15.09,,0.0,-36.6,3.07,2729013930.0,1959423930.0,,,7.02,37.68
5325,688426,康为世纪,,,,,,,,,,26.93,,0.0,-27.09,2.15,3029455772.0,1023160431.0,,,17.09,-5.87
5326,688420,美腾科技,,,,,,,,,,25.07,,0.0,136.32,1.54,2216940100.0,855112630.0,,,4.68,15.9
5327,688367,工大高科,,,,,,,,,,20.99,,0.0,120.54,3.11,1839240354.0,1839240354.0,,,18.19,37.64
5328,688350,富淼科技,,,,,,,,,,23.01,,0.0,68.5,2.07,2810676263.0,2810676263.0,,,44.17,82.33
5329,688317,之江生物,,,,,,,,,,23.51,,0.0,-229.3,1.31,4517634556.0,4517634556.0,,,30.76,44.68
