序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4641,000708,中信特钢,12.89,-1.0,-0.13,149385.0,191820575.11,3.15,13.13,12.72,13.05,13.02,0.84,0.3,11.62,1.59,65057860433.0,65057860433.0,0.16,0.16,12.28,18.26
4642,600519,贵州茅台,1499.98,-1.0,-15.12,32718.0,4928374478.0,1.64,1520.99,1496.21,1515.1,1515.1,0.9,0.26,20.69,7.87,1878380277096.0,1878380277096.0,0.0,0.04,6.41,0.24
4643,600088,中视传媒,17.74,-1.0,-0.18,57325.0,101546548.0,2.34,17.99,17.57,17.92,17.92,0.84,1.44,176.55,5.45,7055311536.0,7055311536.0,0.17,0.34,11.99,-0.5
4644,835207,众诚科技,26.74,-1.0,-0.27,22801.0,60477266.24,3.89,27.25,26.2,27.06,27.01,1.21,4.05,-82.11,8.74,2465294300.0,1505848874.0,0.0,-0.07,-8.3,49.55
4645,688709,成都华微,48.52,-1.0,-0.49,105679.0,510978836.0,3.88,49.41,47.51,48.4,49.01,0.71,4.85,432.52,10.87,30899817702.0,10573587619.0,0.0,0.02,49.61,57.23
4646,688089,嘉必优,26.71,-1.0,-0.27,26271.0,70272617.0,2.45,27.16,26.5,26.98,26.98,0.74,1.56,20.82,2.76,4495536595.0,4495536595.0,0.0,-0.07,8.8,41.85
4647,002364,中恒电气,30.55,-1.0,-0.31,1043898.0,3153230638.68,9.62,31.55,28.58,29.59,30.86,1.57,18.7,181.3,7.19,17216909528.0,17050069868.0,-0.03,0.1,109.53,185.78
4648,601677,明泰铝业,13.81,-1.0,-0.14,316258.0,435176937.0,3.23,14.08,13.63,13.97,13.95,0.96,2.6,9.13,0.94,17173061289.0,16820671519.0,0.0,0.15,13.85,16.44
4649,834415,恒拓开源,17.82,-1.0,-0.18,45663.0,80994288.11,3.44,18.12,17.5,18.01,18.0,0.7,4.29,401.74,4.7,2503914698.0,1896404240.0,0.06,-0.11,9.66,17.7
4650,002233,塔牌集团,8.87,-1.0,-0.09,85682.0,76348800.7,1.56,8.98,8.84,8.96,8.96,0.6,0.72,12.14,0.89,10575479392.0,10568471648.0,0.11,0.11,21.34,22.68
4651,603399,永杉锂业,9.92,-1.0,-0.1,148611.0,146949578.0,3.59,10.13,9.77,10.11,10.02,0.8,2.9,-17.64,3.11,5081923238.0,5081923238.0,0.1,0.0,5.64,10.22
4652,688638,誉辰智能,45.62,-1.0,-0.46,12169.0,55179191.0,3.34,46.1,44.56,46.1,46.08,0.62,4.6,-23.27,2.83,2554720000.0,1207151824.0,0.07,0.31,10.78,62.93
4653,600428,中远海特,6.86,-1.01,-0.07,283025.0,194070719.0,2.45,6.96,6.79,6.92,6.93,0.83,1.32,11.41,1.22,18823293910.0,14726024289.0,0.0,0.0,14.72,-2.28
4654,600219,南山铝业,3.94,-1.01,-0.04,2491340.0,976686271.0,3.77,4.02,3.87,4.01,3.98,1.05,2.15,8.71,0.88,45757863141.0,45757863141.0,0.0,0.51,4.79,3.14
4655,920128,胜业电气,33.21,-1.01,-0.34,6815.0,22625286.0,2.0,33.7,33.03,33.7,33.55,0.81,3.1,76.76,5.25,2696319900.0,729291600.0,-0.15,-0.12,-8.99,17.02
4656,603619,中曼石油,19.54,-1.01,-0.2,79843.0,155430210.0,1.57,19.65,19.34,19.63,19.74,0.49,1.73,15.05,2.16,9034093528.0,9034093528.0,0.0,0.05,-3.7,2.52
4657,300204,舒泰神,38.14,-1.01,-0.39,206002.0,789476897.56,2.73,38.95,37.9,38.36,38.53,0.51,4.54,-369.84,17.4,18222245248.0,17302764068.0,0.13,0.21,11.46,414.71
4658,600956,新天绿能,7.88,-1.01,-0.08,106916.0,84870294.0,3.14,8.1,7.85,8.01,7.96,0.9,0.46,11.74,1.49,33140861415.0,18502938775.0,0.0,0.13,3.68,7.5
4659,605196,华通线缆,26.5,-1.01,-0.27,127418.0,335354387.0,3.81,26.87,25.85,26.7,26.77,0.95,2.53,49.14,4.18,13541573697.0,13366620697.0,0.15,0.0,52.74,128.06
4660,002693,*ST双成,7.87,-1.01,-0.08,61376.0,48368553.85,1.51,7.95,7.83,7.93,7.95,0.77,1.49,-88.37,8.7,3263608333.0,3234425161.0,-0.13,-0.13,6.64,-57.06
4661,831768,拾比佰,13.76,-1.01,-0.14,31339.0,43034787.36,2.95,14.04,13.63,13.96,13.9,0.67,4.09,26.12,2.24,1526947200.0,1053627817.0,-0.43,-0.29,23.96,85.95
4662,603871,嘉友国际,12.66,-1.02,-0.13,91373.0,115708860.0,2.66,12.88,12.54,12.85,12.79,0.64,0.67,15.44,3.0,17318989610.0,17318989610.0,0.0,0.08,27.11,-6.5
4663,000422,湖北宜化,14.51,-1.02,-0.15,294610.0,429146563.16,4.91,15.04,14.32,14.68,14.66,0.76,2.79,19.8,2.88,15794457296.0,15348724200.0,0.07,0.14,24.23,16.83
4664,920008,成电光信,33.08,-1.02,-0.34,15709.0,51489813.55,3.95,33.65,32.33,33.65,33.42,1.3,4.74,-249.11,6.94,2108850000.0,1097406142.0,0.24,0.21,-13.18,8.1
4665,301327,华宝新能,68.23,-1.02,-0.7,26449.0,179443299.92,2.87,68.89,66.91,68.77,68.93,0.79,5.49,48.53,1.92,11898039920.0,3285219165.0,0.01,0.03,38.54,26.16
4666,603639,海利尔,14.6,-1.02,-0.15,30102.0,43855918.0,2.17,14.77,14.45,14.77,14.75,1.0,0.89,12.32,1.37,4962223706.0,4962223706.0,-0.14,-0.07,5.8,22.69
4667,688513,苑东生物,58.96,-1.02,-0.61,33134.0,195152088.0,3.0,59.89,58.1,59.89,59.57,0.6,1.88,38.11,3.74,10408341814.0,10408341814.0,0.12,0.08,47.92,98.45
4668,600066,宇通客车,28.28,-1.02,-0.29,115913.0,328554487.0,2.45,28.88,28.18,28.61,28.57,0.92,0.52,16.17,4.75,62610201226.0,62610201226.0,0.0,0.18,17.0,13.67
4669,300027,华谊兄弟,2.92,-1.02,-0.03,1320865.0,385184670.5,2.37,2.96,2.89,2.95,2.95,0.78,5.32,-54.42,26.95,8101557283.0,7256138058.0,-0.34,0.0,9.77,11.45
4670,601212,白银有色,3.86,-1.03,-0.04,2490965.0,955844346.0,6.67,4.01,3.75,3.98,3.9,0.73,3.36,-65.82,1.85,28582429612.0,28582429612.0,-0.26,-0.26,29.1,38.85
4671,603739,蔚蓝生物,14.35,-1.03,-0.15,32513.0,46450955.0,2.41,14.5,14.15,14.5,14.5,1.03,1.28,67.95,2.09,3630964227.0,3630964227.0,0.07,0.07,8.47,20.69
4672,301501,恒鑫生活,51.28,-1.04,-0.54,13085.0,67083446.65,1.39,51.75,51.03,51.61,51.82,0.87,3.73,30.25,3.79,7584312000.0,1798253913.0,0.02,0.02,3.37,88.6
4673,601669,中国电建,5.7,-1.04,-0.06,2359005.0,1344978919.0,2.43,5.8,5.66,5.76,5.76,0.89,1.8,9.05,0.68,98189108204.0,74507697345.0,-0.18,0.0,20.51,6.94
4674,000920,沃顿科技,12.32,-1.04,-0.13,115599.0,142090568.27,3.53,12.59,12.15,12.47,12.45,0.99,2.74,23.4,3.02,5822692174.0,5198762800.0,0.16,0.33,22.59,40.48
4675,688091,上海谊众,60.0,-1.04,-0.63,39243.0,235941555.0,3.78,61.63,59.34,60.09,60.63,0.53,1.91,163.17,8.57,12402218400.0,12325759980.0,0.1,0.32,26.18,50.3
4676,002171,楚江新材,9.52,-1.04,-0.1,512617.0,484934915.45,4.16,9.72,9.32,9.64,9.62,1.17,3.18,30.79,1.83,15450368541.0,15362818794.0,0.0,0.11,1.49,16.1
4677,603102,百合股份,47.7,-1.04,-0.5,18875.0,90412048.0,2.1,48.47,47.46,48.33,48.2,0.86,2.95,21.24,1.82,3052800000.0,3052800000.0,0.0,-0.1,13.11,38.78
4678,300942,易瑞生物,11.47,-1.04,-0.12,112409.0,127592702.09,2.93,11.58,11.24,11.51,11.59,0.8,2.78,992.98,5.6,4646134353.0,4646134353.0,-0.17,0.79,22.15,34.15
4679,002340,格林美,7.59,-1.04,-0.08,2219288.0,1674117539.38,3.39,7.69,7.43,7.63,7.67,0.9,4.36,24.34,1.93,38893429843.0,38590487364.0,0.13,0.26,21.63,17.49
4680,600030,中信证券,29.28,-1.05,-0.31,2083444.0,6137333282.0,2.2,29.86,29.21,29.6,29.59,1.46,1.71,15.82,1.6,433945611153.0,356529412519.0,-0.1,0.03,9.95,1.35
4681,300527,ST应急,8.48,-1.05,-0.09,219754.0,186040589.73,1.98,8.57,8.4,8.57,8.57,0.87,2.16,835.02,3.03,8622212755.0,8622212755.0,0.12,0.12,0.24,5.08
4682,603616,韩建河山,5.64,-1.05,-0.06,135143.0,75986827.0,2.11,5.69,5.57,5.69,5.7,1.13,3.54,173.07,9.26,2207033520.0,2150915520.0,0.0,0.0,23.96,60.68
4683,301234,五洲医疗,47.02,-1.05,-0.5,15643.0,73582869.76,3.98,48.16,46.27,47.52,47.52,0.85,2.3,152.04,4.25,3197360000.0,3197360000.0,0.0,0.28,59.28,89.22
4684,831526,凯华材料,30.18,-1.05,-0.32,12795.0,38457521.79,2.23,30.49,29.81,30.39,30.5,0.89,2.44,185.67,11.28,2495886000.0,1580450727.0,0.0,0.07,1.55,16.8
4685,000591,太阳能,4.7,-1.05,-0.05,525908.0,246784065.99,2.11,4.75,4.65,4.74,4.75,0.89,1.34,13.61,0.77,18417270601.0,18414676554.0,0.0,0.21,10.07,1.08
4686,600200,*ST苏吴,0.94,-1.05,-0.01,409911.0,37680710.0,4.21,0.94,0.9,0.91,0.95,1.14,5.77,-7.52,0.38,668226711.0,668226711.0,0.0,1.08,-59.66,-89.91
4687,600210,紫江企业,7.53,-1.05,-0.08,541816.0,404725073.0,3.15,7.63,7.39,7.62,7.61,0.73,3.57,12.08,1.85,11421023270.0,11421023270.0,0.13,-0.13,16.93,19.33
4688,600530,交大昂立,7.44,-1.06,-0.08,108586.0,80786492.0,2.93,7.57,7.35,7.5,7.52,0.82,1.4,1281.98,18.08,5765404800.0,5765404800.0,0.13,0.0,-19.31,54.36
4689,600866,星湖科技,7.49,-1.06,-0.08,281036.0,210486474.0,2.77,7.61,7.4,7.58,7.57,1.21,2.24,7.44,1.53,12444429894.0,9405712237.0,0.13,0.13,6.85,22.99
4690,001914,招商积余,12.17,-1.06,-0.13,59030.0,72061780.88,1.46,12.33,12.15,12.27,12.3,0.58,0.56,13.61,1.21,12904411550.0,12904358002.0,0.0,0.0,9.34,17.81
4691,603212,赛伍技术,12.17,-1.06,-0.13,190216.0,230245838.0,3.09,12.33,11.95,12.2,12.3,0.91,4.35,-36.92,2.05,5324261040.0,5324261040.0,-0.16,-0.16,1.84,19.55
4692,002452,长高电新,7.46,-1.06,-0.08,117764.0,87836427.87,1.72,7.55,7.42,7.55,7.54,1.15,2.28,21.93,1.87,4627677354.0,3848649733.0,0.0,0.13,7.18,1.63
4693,300012,华测检测,13.11,-1.06,-0.14,327694.0,429162567.56,2.42,13.28,12.96,13.2,13.25,0.95,2.29,23.61,3.06,22061877886.0,18770500610.0,0.0,-0.08,12.63,6.33
4694,300450,先导智能,55.0,-1.06,-0.59,1987850.0,10738047151.71,7.27,55.96,51.92,54.85,55.59,0.85,12.75,58.18,7.0,86138966870.0,85767789965.0,-0.02,0.0,127.27,175.55
4695,600354,敦煌种业,6.46,-1.07,-0.07,193922.0,124781480.0,1.84,6.51,6.39,6.51,6.53,1.22,3.67,31.31,4.83,3409601437.0,3409601437.0,0.0,-0.15,5.21,9.12
4696,000027,深圳能源,6.45,-1.07,-0.07,213371.0,137799927.87,1.69,6.53,6.42,6.51,6.52,1.18,0.45,9.0,0.95,30685164958.0,30685164958.0,0.0,0.0,1.9,1.9
4697,301091,深城交,32.37,-1.07,-0.35,59796.0,194055975.72,2.23,32.83,32.1,32.72,32.72,0.72,1.13,-907.95,7.39,17068053600.0,17068053600.0,0.03,0.06,14.83,-11.7
4698,605287,德才股份,21.26,-1.07,-0.23,59684.0,126596862.0,2.93,21.49,20.86,21.28,21.49,0.64,4.26,31.59,1.92,2976400000.0,2976400000.0,0.47,0.47,53.61,74.98
4699,688518,联赢激光,26.0,-1.07,-0.28,171568.0,440383581.0,4.95,26.38,25.08,26.08,26.28,0.98,5.03,76.61,2.81,8874452470.0,8874452470.0,0.23,0.15,29.35,65.71
4700,600380,健康元,12.9,-1.07,-0.14,211554.0,272273054.0,2.22,13.04,12.75,13.03,13.04,0.64,1.16,15.03,1.61,23599948679.0,23599948679.0,0.0,0.08,19.44,16.53
4701,000651,格力电器,40.5,-1.07,-0.44,555725.0,2256583688.22,0.95,40.89,40.5,40.89,40.94,0.98,1.01,7.87,1.83,226856932511.0,223363800059.0,-0.02,-0.05,-5.62,-4.62
4702,688235,百济神州-U,316.59,-1.07,-3.41,40800.0,1291535143.0,2.92,323.33,314.0,320.5,320.0,0.48,3.55,542.22,18.16,487763187551.0,36425344763.0,-0.09,0.01,24.63,96.62
4703,300657,弘信电子,33.35,-1.07,-0.36,246704.0,821912788.12,2.49,33.85,33.01,33.54,33.71,0.76,5.26,149.03,13.23,16093234463.0,15628245251.0,0.0,0.09,22.48,47.18
4704,002335,科华数据,69.6,-1.07,-0.75,458938.0,3192810480.87,4.48,71.33,68.18,68.3,70.35,1.03,10.09,73.65,5.77,35872817254.0,31645216022.0,0.2,0.12,73.87,141.5
4705,600888,新疆众和,7.42,-1.07,-0.08,220763.0,163278664.0,3.07,7.54,7.31,7.54,7.5,0.95,1.57,13.31,0.94,10415537557.0,10415537557.0,0.0,0.13,10.58,8.64
4706,688775,影石创新,309.02,-1.07,-3.33,27041.0,836356442.0,3.2,315.0,305.0,315.0,312.35,0.65,8.87,119.2,22.75,123917020000.0,9425594852.0,-0.01,-0.1,74.26,553.73
4707,300765,新诺威,49.23,-1.08,-0.54,82416.0,406557553.41,2.95,50.2,48.73,50.0,49.77,0.73,0.66,-12590.04,18.65,69148110633.0,61393375926.0,0.53,0.49,-7.57,85.28
4708,000529,广弘控股,6.43,-1.08,-0.07,86322.0,55425875.4,2.15,6.51,6.37,6.48,6.5,0.88,1.51,25.53,1.18,3753771822.0,3664356544.0,0.0,0.16,6.81,11.25
4709,688526,科前生物,18.38,-1.08,-0.2,23658.0,43361270.0,2.21,18.58,18.17,18.58,18.58,0.8,0.51,19.48,2.11,8567433669.0,8567433669.0,0.05,0.05,18.58,32.61
4710,600096,云天化,26.65,-1.08,-0.29,279210.0,748242157.0,4.9,27.7,26.38,27.13,26.94,0.96,1.53,8.8,2.18,48582702981.0,48582702981.0,0.0,0.15,19.72,27.45
4711,605577,龙版传媒,14.66,-1.08,-0.16,131850.0,194466865.0,3.91,15.12,14.54,14.82,14.82,0.87,2.97,27.14,1.71,6515555564.0,6515555564.0,-0.14,-0.07,16.26,1.95
4712,300642,透景生命,26.55,-1.08,-0.29,86144.0,228935922.4,4.28,27.23,26.08,26.82,26.84,0.55,6.26,782.06,2.9,4315862889.0,3656119947.0,-0.04,-0.19,83.86,90.05
4713,300697,电工合金,17.42,-1.08,-0.19,452828.0,790858777.56,7.16,18.27,17.01,17.88,17.61,1.23,13.67,45.77,6.49,7536588800.0,5770200800.0,-0.11,-0.34,50.69,82.22
4714,603817,海峡环保,6.38,-1.09,-0.07,120290.0,76596231.0,2.02,6.45,6.32,6.45,6.45,0.59,2.11,14.64,1.16,3637136169.0,3637136169.0,0.0,0.16,11.15,14.95
4715,688117,圣诺生物,40.09,-1.09,-0.44,44971.0,179707323.0,2.64,40.63,39.56,40.62,40.53,0.96,2.86,35.46,6.35,6309603858.0,6309603858.0,0.0,0.02,12.14,119.79
4716,600689,上海三毛,14.5,-1.09,-0.16,94314.0,136616311.0,2.18,14.7,14.38,14.63,14.66,0.51,6.2,128.49,6.21,2914374474.0,2206960074.0,0.14,0.0,20.13,35.64
4717,300763,锦浪科技,83.71,-1.09,-0.92,285292.0,2369461869.48,5.05,85.5,81.23,83.51,84.63,0.78,8.87,27.67,3.77,33326109965.0,26913527180.0,-0.01,0.13,52.14,37.52
4718,605286,同力日升,46.39,-1.09,-0.51,33122.0,153475818.0,5.05,47.58,45.21,47.47,46.9,0.69,1.97,33.64,3.76,7793520000.0,7793520000.0,0.15,0.11,22.08,54.43
4719,600496,精工钢构,3.64,-1.09,-0.04,233293.0,84590492.0,2.72,3.69,3.59,3.69,3.68,0.98,1.17,10.36,0.81,7244052601.0,7244052601.0,0.0,0.28,20.93,23.81
4720,600873,梅花生物,10.88,-1.09,-0.12,244413.0,265701194.0,2.18,11.03,10.79,11.02,11.0,1.03,0.87,8.63,2.04,30510149152.0,30510149152.0,0.09,0.09,0.28,13.22
4721,301377,鼎泰高科,86.48,-1.09,-0.95,96498.0,844426923.24,7.39,91.0,84.54,87.84,87.43,1.02,13.59,110.97,14.01,35456800000.0,6142155520.0,0.26,0.42,163.9,314.37
4722,002491,通鼎互联,6.36,-1.09,-0.07,1287990.0,824387960.14,4.82,6.61,6.3,6.42,6.43,1.13,10.95,-43.65,3.18,7822765020.0,7482342020.0,0.16,-0.31,15.43,23.74
4723,834639,晨光电缆,9.09,-1.09,-0.1,36745.0,33272905.23,2.29,9.2,8.99,9.2,9.19,0.98,3.14,42.72,2.14,1832544000.0,1064449299.0,0.0,-0.11,3.41,53.29
4724,002197,ST证通,9.07,-1.09,-0.1,135979.0,123404232.36,2.73,9.2,8.95,9.18,9.17,0.78,2.55,-78.25,2.65,5572271757.0,4843380109.0,-0.11,-0.22,27.57,124.5
4725,300215,电科院,6.36,-1.09,-0.07,157207.0,100156936.58,2.18,6.46,6.32,6.38,6.43,1.55,3.14,-90.19,2.43,4764239029.0,3179175719.0,0.0,0.0,20.68,7.25
4726,600585,海螺水泥,23.53,-1.09,-0.26,276271.0,651783290.0,1.89,23.9,23.45,23.79,23.79,0.77,0.69,14.27,0.66,124692589684.0,94113001684.0,0.0,0.09,10.68,1.99
4727,000543,皖能电力,7.17,-1.1,-0.08,306058.0,219698620.8,1.66,7.26,7.14,7.25,7.25,1.1,1.35,7.51,1.01,16253410083.0,16253410083.0,0.0,0.14,2.14,-5.53
4728,833394,民士达,42.16,-1.1,-0.47,13679.0,57692935.4,1.64,42.72,42.02,42.37,42.63,0.82,0.94,48.91,8.22,6165900000.0,6105347700.0,0.02,-0.05,-5.68,119.58
4729,430300,辰光医疗,17.12,-1.1,-0.19,24834.0,42536731.48,1.85,17.35,17.03,17.26,17.31,0.87,3.73,-49.59,6.89,1469702797.0,1139021951.0,0.0,-0.17,-10.6,47.59
4730,600285,羚锐制药,22.55,-1.1,-0.25,89148.0,201254033.0,1.4,22.78,22.46,22.76,22.8,1.32,1.58,13.48,4.17,12788454209.0,12760266709.0,-0.04,0.0,-0.22,6.07
4731,601098,中南传媒,12.58,-1.1,-0.14,127820.0,160779270.0,1.34,12.7,12.53,12.68,12.72,1.08,0.71,11.11,1.43,22593680000.0,22593680000.0,0.0,0.08,-4.12,-13.6
4732,300046,台基股份,40.59,-1.1,-0.45,126679.0,514236358.89,2.46,41.22,40.21,40.3,41.04,0.91,5.36,120.83,8.52,9600808349.0,9600808349.0,0.07,0.12,16.3,12.34
4733,688567,孚能科技,19.74,-1.1,-0.22,279602.0,547623932.0,3.86,19.98,19.21,19.84,19.96,0.82,2.29,-74.47,2.45,24124330690.0,24124330690.0,-0.05,0.05,40.8,70.17
4734,688317,之江生物,25.86,-1.11,-0.29,27347.0,70703525.0,3.67,26.46,25.5,26.18,26.15,0.82,1.42,-252.22,1.44,4969205854.0,4969205854.0,0.15,0.12,46.02,59.14
4735,600176,中国巨石,15.19,-1.11,-0.17,567329.0,858160178.0,3.06,15.4,14.93,15.4,15.36,0.67,1.42,18.02,1.98,60807646898.0,60807646898.0,0.0,0.2,35.99,36.23
4736,600036,招商银行,41.75,-1.11,-0.47,859051.0,3600259578.0,1.82,42.43,41.66,42.32,42.22,1.33,0.42,7.03,0.99,1052928553842.0,861258429911.0,0.07,0.17,-6.7,11.93
4737,603079,圣达生物,17.89,-1.11,-0.2,53066.0,94826567.0,4.7,18.38,17.53,18.38,18.09,0.92,3.1,44.73,2.17,3381739973.0,3062570459.0,0.0,-0.17,1.13,32.81
4738,002688,金河生物,7.12,-1.11,-0.08,261689.0,185732350.5,2.36,7.21,7.04,7.21,7.2,1.19,3.49,19.92,2.37,5494036914.0,5339215853.0,0.0,0.14,13.56,62.93
4739,835305,*ST云创,14.13,-1.12,-0.16,37818.0,53242654.99,5.74,14.69,13.87,14.69,14.29,0.49,4.66,-43.77,3.06,1870474646.0,1145955364.0,0.14,-0.07,60.93,-30.43
4740,301038,深水规院,28.26,-1.12,-0.32,51405.0,144845376.83,1.96,28.5,27.94,28.5,28.58,0.65,2.3,-510.54,7.23,6304240800.0,6304240800.0,-0.04,0.11,71.9,96.11
4741,830879,基康技术,25.65,-1.12,-0.29,25661.0,65377413.0,4.7,26.29,25.07,25.94,25.94,0.75,1.9,66.2,7.18,4282686390.0,3458697249.0,-0.04,-0.04,54.43,171.43
4742,000711,ST京蓝,1.77,-1.12,-0.02,335526.0,59491576.4,1.68,1.79,1.76,1.79,1.79,0.94,1.47,-38.54,8.21,5056847915.0,4045748674.0,-0.56,-0.56,-1.12,9.94
4743,000155,川能动力,10.47,-1.13,-0.12,260713.0,272468936.19,2.17,10.6,10.37,10.59,10.59,0.75,1.41,31.58,1.83,19329382541.0,19329382541.0,0.0,0.1,6.95,-1.97
4744,600980,北矿科技,24.53,-1.13,-0.28,71791.0,174561318.0,2.94,24.81,24.08,24.81,24.81,0.87,3.82,42.74,3.25,4642634293.0,4606606836.0,0.08,0.12,10.5,61.59
4745,300214,日科化学,7.88,-1.13,-0.09,140282.0,109540441.8,3.26,7.95,7.69,7.9,7.97,1.11,3.48,1584.43,1.51,3663432598.0,3180065298.0,0.25,0.0,17.79,40.97
4746,002407,多氟多,17.57,-1.13,-0.2,1424007.0,2470553878.14,4.45,17.8,17.01,17.75,17.77,0.62,13.18,203.74,2.54,20915900237.0,18985278013.0,0.0,0.11,48.9,48.77
4747,002549,凯美特气,16.41,-1.14,-0.19,445496.0,730566684.08,1.87,16.6,16.29,16.33,16.6,0.61,6.43,102.16,5.57,11410659055.0,11361619822.0,0.0,0.12,72.74,167.7
4748,600019,宝钢股份,6.93,-1.14,-0.08,1397109.0,968604663.0,3.14,7.1,6.88,7.01,7.01,1.18,0.64,15.47,0.74,150949847311.0,150949847311.0,0.14,0.14,5.96,0.43
4749,600267,海正药业,10.45,-1.14,-0.12,122885.0,128407700.0,1.8,10.58,10.39,10.58,10.57,0.81,1.03,20.94,1.5,12527963648.0,12521074486.0,0.19,0.1,12.37,29.01
4750,601058,赛轮轮胎,14.71,-1.14,-0.17,284388.0,416066489.0,3.7,14.98,14.43,14.88,14.88,1.0,0.86,13.21,2.35,48367954810.0,48367954810.0,0.07,0.2,20.28,5.45
4751,002165,红 宝 丽,9.44,-1.15,-0.11,470878.0,444083892.82,2.09,9.56,9.36,9.56,9.55,0.58,6.47,142.29,3.42,6940947261.0,6868822442.0,-0.11,0.0,4.31,122.64
4752,600372,中航机载,12.01,-1.15,-0.14,281502.0,338454227.0,1.98,12.17,11.93,12.14,12.15,1.02,0.58,45.27,1.53,58115148526.0,58115148526.0,-0.08,-0.08,4.89,-2.04
4753,000698,沈阳化工,4.3,-1.15,-0.05,139383.0,59836507.26,2.3,4.35,4.25,4.34,4.35,0.97,1.77,28.23,2.44,3523911899.0,3378571899.0,0.0,0.0,11.11,27.6
4754,600893,航发动力,37.05,-1.15,-0.43,131625.0,488072641.0,1.55,37.48,36.9,37.43,37.48,0.7,0.49,538.04,2.48,98760266518.0,98742872284.0,-0.08,0.05,5.38,-10.4
4755,688177,百奥泰,30.91,-1.15,-0.36,25613.0,79446225.0,2.62,31.49,30.67,31.27,31.27,0.69,0.62,-51.22,21.95,12799212800.0,12799212800.0,0.16,0.19,23.59,59.49
4756,873339,恒太照明,10.34,-1.15,-0.12,13518.0,13942443.15,2.96,10.5,10.19,10.46,10.46,0.73,0.9,66.09,3.89,2276907292.0,1560276376.0,0.0,-0.1,-6.85,32.9
4757,002121,科陆电子,7.76,-1.15,-0.09,661083.0,508485929.27,3.69,7.83,7.54,7.81,7.85,0.79,4.72,33.9,18.49,12887937499.0,10863397855.0,0.13,0.0,57.72,78.39
4758,838030,德众汽车,7.65,-1.16,-0.09,34922.0,26589913.95,3.1,7.74,7.5,7.7,7.74,0.58,3.1,-333.04,2.98,1368123560.0,860426414.0,0.0,0.39,3.1,35.64
4759,603568,伟明环保,19.58,-1.16,-0.23,52448.0,102902748.0,2.32,19.93,19.47,19.89,19.81,0.75,0.31,11.71,2.42,33375247970.0,33314863250.0,0.31,0.31,3.11,-7.42
4760,603867,新化股份,31.4,-1.16,-0.37,64497.0,202454331.0,4.6,32.32,30.86,31.49,31.77,1.31,3.35,20.43,2.51,6053103255.0,6053103255.0,-0.63,0.19,22.66,31.16
4761,000061,农 产 品,9.36,-1.16,-0.11,449134.0,419426236.81,3.8,9.56,9.2,9.47,9.47,0.76,2.65,41.69,2.49,15883584266.0,15883292936.0,-0.21,0.0,45.34,34.87
4762,002025,航天电器,48.68,-1.16,-0.57,22996.0,112146363.61,1.5,49.27,48.53,49.25,49.25,0.59,0.51,127.86,3.44,22170137096.0,22094079220.0,-0.02,0.04,2.12,0.72
4763,600458,时代新材,14.43,-1.16,-0.17,129547.0,186458082.0,2.81,14.66,14.25,14.6,14.6,0.86,1.6,22.16,1.75,13436934615.0,11684681995.0,0.0,0.07,11.51,14.61
4764,000762,西藏矿业,22.82,-1.17,-0.27,160570.0,365148544.95,3.59,23.29,22.46,23.29,23.09,0.63,3.08,-388.54,4.05,11893193875.0,11884670103.0,0.04,0.13,18.92,6.39
4765,003020,立方制药,29.65,-1.17,-0.35,41112.0,121709639.2,2.93,30.21,29.33,30.09,30.0,0.58,2.99,31.25,3.19,5638901696.0,4083532107.0,0.07,0.0,33.8,69.04
4766,688750,金天钛业,21.95,-1.17,-0.26,43502.0,94774115.0,2.93,22.15,21.5,22.15,22.21,1.24,5.23,125.23,4.15,10151875000.0,1827337500.0,0.05,0.05,9.97,4.13
4767,601113,华鼎股份,4.22,-1.17,-0.05,1039503.0,445145531.0,4.45,4.39,4.2,4.3,4.27,4.19,9.41,15.25,1.18,4659522394.0,4659522394.0,0.24,0.0,6.57,8.21
4768,688234,天岳先进,87.9,-1.18,-1.05,171418.0,1520606616.0,4.74,91.2,86.98,87.68,88.95,0.72,3.99,1928.67,7.87,41968447798.0,37771600768.0,0.02,0.02,50.38,71.68
4769,002717,ST岭南,1.67,-1.18,-0.02,1043831.0,175835595.07,4.14,1.73,1.66,1.68,1.69,0.86,6.46,-11.85,3.25,3039790042.0,2697384117.0,0.0,0.0,-6.7,-48.3
4770,300685,艾德生物,23.54,-1.18,-0.28,81375.0,192140634.12,2.77,24.04,23.38,23.97,23.82,0.75,2.09,24.38,4.89,9216760830.0,9171121925.0,0.0,-0.04,10.41,4.62
4771,833230,欧康医药,16.76,-1.18,-0.2,14470.0,24237158.04,3.3,17.04,16.48,17.04,16.96,0.82,3.1,273.23,4.17,1683500016.0,782843075.0,0.0,0.12,3.14,56.93
4772,605117,德业股份,72.16,-1.18,-0.86,283974.0,2035332546.0,4.89,73.8,70.23,73.01,73.02,0.89,3.14,21.44,6.96,65264976411.0,65264976411.0,-0.03,0.01,37.11,22.91
4773,001323,慕思股份,28.38,-1.18,-0.34,14109.0,39937528.9,2.44,28.75,28.05,28.72,28.72,1.43,1.57,17.26,2.75,12347592082.0,2545542795.0,0.04,0.21,5.78,-15.28
